   5.2703038243291835E-003  -8.6533832697938858E-003
   1.1109464321325511E-002  -1.4748931078572020E-003
   6.3197214668543526E-006  -1.6874903850902554E-005
   2.2567994912851816E-002   2.3184557110982013E-002
   1.5622578041471760E-003  -2.9345446733587644E-003
   1.1107870950979456E-003   2.0918344521135995E-003
  -2.8154390174183093E-003  -6.3184869246157740E-004
  -2.0542111780033948E-003   5.6486878726834987E-003
   9.3321511136385989E-003   4.0274246326817793E-003
  -5.4770436279675027E-003  -2.4913571687838858E-003
   14.637195563952341       -38.969826963300214     
