  0.11021631120904227        5.5680899363275180E-002
  -8.6163280985728716E-003   2.1412355928954387E-002
   3.5323077993641432E-003   8.4558155964461305E-003
  -3.6288085033458040E-002 -0.14679258440523840     
  -1.9127454053553549E-002   3.3815451703325047E-002
  -9.7200003044218466E-003  -8.2685349627643588E-003
   2.4364346571297883E-002  -1.1200517614274751E-003
  -7.0035951190883280E-002  -9.9178530946675378E-002
   1.4590102451157586E-002  -1.2472394073184352E-002
   7.0344099258344284E-003   1.2101832469066280E-002
   2.6452442996917016        6.3324532278903201     
